Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
1.29547543450438,12.512992,1.1725645852587263
1.4475695924776053,4.684538,-0.9084301072832719
0.0,0.0,
0.0,0.0,
9.606418198649271,56.448232,-0.1608711034202468
0.20038054360723948,1.828244,0.5622149873274866
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.010335318540555284,0.695432,-0.5161264383582933
0.0,0.0,
12.07764244599903,92.981328,0.15032679738562083
0.008461645545243188,0.047632,1.125
0.31794313020148324,5.041745,-0.40123908557854493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.24815862920519094,1.482054,-0.2484352752616552
0.00014087346568226867,0.0,
2.8086697322426413,21.604546,1.223020377608079
0.31164717918557494,17.788184,0.8396530918347647
0.22167452340161523,0.926992,4.486997894080026
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.08506721015957525,0.420914,1.991117838578854
0.0,0.0,
0.014807879704175523,0.047632,1.6
0.15494655178587646,1.331679,0.689383333637342
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8887774499869564,6.895648,1.079047619047619
0.04863662745642623,0.390794,-0.48908406493455137
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.33382639454662166,4.316192,1.0930979133226324
0.0,0.0,
0.00037639872475873465,0.003535,5.843347639484978
0.29063726774794996,9.253737,0.6633723538203882
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863108403,0.03664,1.0
0.0,0.0,
0.0,0.0,
0.33947574615777876,7.349984,0.4912770411723657
0.0,0.0,
0.0,0.0,
1.0712582705117362,40.205245,0.0055655450778708815
0.030508896888175718,0.377392,
0.0,0.0,
0.0,0.0,
11.880719072509507,162.006443,1.4219766395693059
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.8846023751065845,27.846291,0.7713756059202388
0.31246763442357783,10.464384,0.4025976899885195
0.36759595381931875,3.441306,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.007461441169997392,0.108819,
0.11451390327087262,6.742026,0.1718665933968777
0.0,0.0,
0.0,0.0,
12.358152811288216,326.026708,0.32045719479103796
0.0009914546552078584,0.003859,
1.0164867168944878,19.804053,0.31629057122069226
1.8906563117029906,80.516214,-0.28600439566770997
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.007269,
0.23893333891903107,2.794189,0.6568307286888937
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.4532759461402488,1.799024,
0.27584834697347976,3.341568,1.5502958579881656
0.0,0.0,
0.10871238864698603,0.0916,
0.0,0.0,
1.2911149829510042,20.122688,1.3320258575151431
0.0,0.0,
0.26724609987300557,1.844135,0.05359439917311626
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.039177967141409205,0.575248,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.014567010297243133,0.278107,
0.0455182265618217,0.267472,
0.0,0.0,
2.4244382747806723,29.069986,2.0034595443726393
0.0,0.0,
0.9041541381093766,17.940521,0.6201432194069298
0.0,0.0,
1.287776994654871,13.126084,0.7558018262767447
0.0,0.0,
0.0,0.0,
0.0,0.0,
169.05942428412865,5546.628958,-0.11151217083314868
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0009545223936608276,0.008964,5.8417935702199655
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
3.710859080987508,57.273446,0.048089614423437954
0.0,0.0,
0.0,0.0,
9.299273203604411,29.91656,-0.5014309057914871
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.45369040152656215,0.890352,
0.0,0.0,
0.007627224222044353,0.212512,0.17999999999999994
0.586332730679376,49.583352,-0.1330257042984907
0.0,0.003664,
0.00559685244877273,0.040304,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.004230822772621584,0.021984,1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.2601526007967915,3.528432,2.9110169491525424
0.049602361465955244,1.236826,4.168802733532092
0.0,0.0,
0.0,0.0,
5.723664860302898,49.212444,0.16339929255399532
2.0947876352575148,25.693675,0.11686337404442959
0.0,0.0,
0.3476418458835682,1.871843,0.30605177014276674
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.7649130868230447,9.236944,-0.05710699717602763
0.3564064257263041,0.758791,0.2924394351853665
0.0,0.0,
153.9176385863923,3399.546756,0.43461568262076034
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.6665106701879082,2.74633,0.08177108862445404
1.6324408442269893,30.065585,0.02837716494678033
0.0,0.0,
0.0,0.0,
0.13719944761672237,0.850081,-0.6689147431338274
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.023839475609444886,0.333424,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.006346234158932381,0.047632,1.1666666666666665
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.23273835765298792,3.049535,-0.6244321287267753
0.0,0.0,
0.0,0.0,
0.11945988635521192,0.32976,0.15686274509803932
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.1065036647833564,5.257668,1.0585742290910778
0.0,0.0,
0.0,0.0,
0.4891176971704598,0.850048,
0.0,0.0,
1.9229513497964652,11.921497,-0.5563279142345297
0.0,0.0,
0.0,0.0,
0.0,0.0,-1.0
4.261771602127605,406.15091,0.1141176067079912
0.0,0.0,
1.0093660547122318,6.034608,0.6388888888888891
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5397574854148156,8.130416,0.8094186902133922
0.0,0.0,
0.4420984446784918,23.37154,0.5310840369475462
0.0,0.0,
0.0,0.0,
0.009694032803742451,0.344416,0.5573770491803278
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.6212267820273483,26.28611,0.13928789978374034
0.0,0.0,
0.0,0.0,
0.0,55.224787910085205,0.0
0.0,0.0,
,,
0.04371281502412432,0.780432,1.9113924050632911
0.0,0.0,
0.807779747300806,12.651792,2.0550774526678137
0.0,0.0,
0.0,0.0,
0.00999627362237231,0.139091,0.7309060828574019
0.0,0.0,
0.0,0.0,
0.0,0.0,
5.031532562414869,30.962352,1.3814848456404247
1.6358849382209761,37.745961,-0.32931339905673973
4.43507773017254,11.568416,25.972699884195034
0.0,0.0,
0.0,0.0,
0.8609786432161649,12.599226,2.0471457433982763
2.7566302656847053,15.04177,-0.31217259089915594
0.48195188976947145,14.175353,0.2498437050367659
3.4634181670805946,26.824144,0.15550585449282983
0.0,0.0,
0.08469574622927117,1.956576,1.596739900779589
0.8274316078893486,13.507488,1.0752647633268504
9.088583895833665,93.24717,1.6161517725057846
0.0,0.0,
0.0,0.0,
0.23633041487784476,2.517961,0.37981397193752864
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.7425034261317137,0.021806,
0.0,0.0,
0.060465251817332054,0.67784,1.1538461538461537
0.0,0.0,
0.09443837095870232,1.055232,-0.028880866425992746
0.6672026233379181,5.482811,1.1349386625061184
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.1372833416490615,0.537415,-0.303854516455497
0.0,0.0,
0.0,0.0,
0.0,0.0,
8.52132106970146,170.613975,0.8318145204835707
0.0,0.0,
0.0,0.0,
