Total_Rolling_Std,Total_Lag1,Year_on_Year_Change
0.0,0.0,-1.0
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.12356254795581477,2.560779,0.6375314452492042
0.00435033427834383,0.0,
44.54953437449448,84.117845,-0.7699430469615995
0.0,0.0,
1.812162888194951,272.756,0.19079968859681573
0.465766,1.131146,
0.0004376315040457363,0.0,
0.0,0.0,
0.0021154113863108156,0.051296,
0.0,0.0,
10.718250503956122,44.869344,-0.04655434507220668
0.05875662048654014,0.570497,-0.5503930250036789
0.0,0.0,
0.2620690202080499,24.293962,-0.27896389683962597
0.9399188475940164,9.348074,1.0491312183978976
0.0,0.0,
,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.7897010235802961,59.310285,-0.09039284511048795
0.0,0.0,
0.0063462341589323665,0.010992,
0.0,0.0,
0.3456318578550617,6.255279,0.29578126184848275
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.22005362953607432,1.311712,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.3695446458932065,5.164449,0.091444022469922
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.6320302381740235,24.319874,0.5211341754767458
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.15797108631750728,0.520288,
0.0,0.0,
0.0,0.0,
0.8588457227932732,18.456196,-0.5139550144648677
1.5647762703256785,11.944084,1.6580152098442054
0.13123788690900365,3.59129,0.3207616103124875
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0021154113863107887,0.010992,
0.0,0.0,
0.0,0.0,
0.0,0.0,
2.8019574878828735,96.740735,0.8756771280049727
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.051054314029276605,0.375423,5.702219796215429
0.0,0.0,
0.0048987186419830065,0.454761,-0.26792790973571945
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.11703789508246287,1.11752,1.8780487804878048
9.42499705721635,144.765052,1.3619137823378522
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.05753501543694341,4.614161,-0.05268365462779334
0.0,0.0,
0.0,0.0,
0.004213790969343648,0.278434,
0.0,0.0,
0.0,0.007328,-0.33333333333333326
0.0,0.0,
0.0,0.0,
5.063201637388434,42.711403,0.6519779551188936
0.015254448444087826,0.095264,1.1538461538461537
0.0,0.0,
0.0,0.0,
0.5245774800401644,10.984672,-0.21188168142171615
0.14352095815362034,1.113856,0.287037037037037
0.14803198216032984,5.158551,0.6555621733264343
0.016790557346318218,0.106256,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.16143790788205029,0.633872,5.125
1.6420565896862342,13.569882,1.3591523864310693
0.0,0.0,
0.4726749350212389,0.937984,-0.1851063829787235
0.0,0.0,
0.0,0.0,
0.02750034802204014,0.300448,1.5
4.101272768627968,12.343659,6.725320226056407
0.0,0.0,
0.23703937378699336,2.901888,
0.0,0.0,
0.0,0.0,
0.27916628317008635,2.456469,0.11322460982755977
0.0,0.0,
0.0,0.0,
2.571234872717051,27.305937,1.662107821807433
0.05711610743039128,0.186864,0.3333333333333335
0.04947530734955941,0.395712,0.4878048780487805
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.5377890193112208,44.107436,0.08211441079082737
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.07926443923980041,0.355408,
0.6533551726820069,4.63384,0.3123785528569949
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
31.441615982223645,325.536205,-0.18500330021751388
0.0,0.0,
0.3050383695247851,10.947378,0.6549248505049525
0.4958733660280535,5.840416,1.6307189542483664
0.8456995594329016,4.245714,0.5404478641979904
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.07787834989477735,0.576651,2.123212459907279
0.0,0.0,
0.0,0.0,
0.043470486244500124,0.455846,0.3967551868605097
0.0,0.0,
0.0317699944969,1.024183,1.7507653176068065
0.041040995199918134,1.927794,0.4167182285009732
12.301612071304845,1541.753926,-0.164451588113119
0.0,0.0,
0.0,0.0,
0.2348106638804976,0.406704,
0.6354094311971874,0.577895,44.23748727402801
0.7196037544908398,9.332208,0.5155652648825779
1.3701212187968999,30.909492,2.529678695188634
0.002115411386310815,0.029312,1.3333333333333335
0.3450734589044749,13.208063,0.6764438686571104
0.0,0.0,
0.2681728457643223,2.918465,2.4574684673624896
0.0353539583686588,1.256653,-0.22645856073793602
0.0,0.0,
0.0,0.0,
0.20626346228644662,17.505145,0.7060327781233084
3.7017108459731056,72.656573,0.34071089050173264
19.326385826738104,1535.293112,-0.21563597764066145
1.3721382823170631,49.515229,-0.17054074113164897
0.0,0.0,
7.651400494472419,104.071656,-0.03748780282660902
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
12.366520616666728,253.052255,0.36531965054746585
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,0.0,
0.012269444662792738,0.068621,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.911629886228138,10.66725,1.5927502864673193
0.0,0.0,
,,
0.0,0.0,
0.0,0.0,
0.06101779377635081,1.113856,1.317241379310345
0.0,0.0,
0.0,0.0,
22.196128090797373,164.109797,-0.05864584874053225
0.0,0.0,
0.04007760878996731,10.553166,0.3530689583008153
0.0,0.0,
2.89031146777614,62.487578,0.7899867971773027
0.0,0.0,
0.0021154113863107895,0.010992,
0.0,0.0,-1.0
0.009694032803740664,0.043968,1.1666666666666665
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.04920321377037949,1.08088,0.15126050420168058
0.0,0.0,
0.0,0.0,
0.008392940863209589,0.0,
0.009220864456943798,0.186864,1.347826086956522
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.06143829014819025,0.963803,1.1100577063677193
0.020194266149908126,0.256451,
0.0,0.0,
0.0,0.0,
430.0356294819,9751.059139,0.6100286461700666
0.0,0.0,
3.3109713245316783,7.073431,0.08644126189324886
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.14177991492920958,1.802688,1.291891891891892
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
,,
0.0,0.0,
0.2638559034327891,0.387701,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.31745457189545645,0.685168,-0.41886732390185233
0.0,0.0,
35.88704817624835,1227.513532,0.4075333935418708
0.0020980908782350883,0.021806,
18.094878314870446,455.630633,0.9003763897048493
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.015034855048631082,0.816872,0.5055178102257254
0.0,0.0,
1.5266201597825018,24.397272,0.9085377655570746
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
0.0,0.0,
1.845646202939496,23.023608,0.929620346495353
